x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,etiqueta
0.0,0.0,0.0,-0.2384096194720405,-0.17626479188421104,-0.09898964049215742,-0.3507897947756613,-0.4553078189522859,-0.14674527348507052,-0.3997526569279521,-0.6993908227539783,-0.19062469325336195,-0.47502842454011057,-0.8539193621386398,-0.2125316890340806,-0.1484904751239397,-0.5835805486514636,-0.09309543954359625,-0.03910321793551528,-0.7331848781502945,-0.1851570283776022,-0.07040853896555767,-0.5333758390894289,-0.19415566888934446,-0.12577219821201813,-0.45428771160113224,-0.18634392754710397,0.005455080325688683,-0.5301504718787219,-0.09072054596218039,0.09750812913225732,-0.6563557847764625,-0.1918748587786818,0.026734452095012917,-0.4286054367004575,-0.18987348581055288,-0.036428822084233876,-0.40811131794853733,-0.17533977648478624,0.1483257735721563,-0.46932617735159254,-0.10373826798655257,0.23475193932169056,-0.5858610581073463,-0.21823664211561733,0.13937771464790105,-0.3731346870847915,-0.16440612180989733,0.0617524301494359,-0.3440283264808199,-0.11047962820337938,0.264132038944273,-0.4005366500586596,-0.12397030167180487,0.3474372362761813,-0.4895932301602508,-0.18461045230472015,0.26133738118104965,-0.3430306107523183,-0.1344939777621258,0.18149469609668262,-0.30364655261862994,-0.09079256709884993,A
0.0,0.0,0.0,-0.21192101266503616,-0.15570191238168068,-0.15623102223182475,-0.38336759914796154,-0.386290684367326,-0.21609249585648263,-0.5156437158787964,-0.5853379211853239,-0.25684828565182527,-0.6583948535709364,-0.7058357269595554,-0.2613659184721319,-0.35298237948729383,-0.6291074569543356,-0.08203719065853854,-0.28247840472925667,-0.7924630132693848,-0.18844941157208836,-0.265479090367424,-0.5700269935597201,-0.21749467451169235,-0.30050115776733266,-0.5585529356858407,-0.22798361370584663,-0.1874180534465073,-0.6187681323552833,-0.0398726603891844,-0.12562294510790326,-0.7606004103583337,-0.15971036257121762,-0.1320054417052606,-0.4962527210921263,-0.16955634605121425,-0.18814621027666958,-0.5390267571790117,-0.15696735570338458,-0.01712809005581799,-0.5903017320520483,-0.02236202398685285,0.04219105949771299,-0.7284116132829399,-0.15136142216590512,0.01515380282382633,-0.48826647496824144,-0.10749833562278457,-0.04952748050338205,-0.5008301536126853,-0.05523690279255283,0.12378389286027995,-0.5735152154233896,-0.016693852495161997,0.18235448242831181,-0.6376257743074695,-0.08689302628423719,0.13479606020756374,-0.47902979224893855,-0.05282250911894296,0.0663224557265899,-0.4590084527436205,-0.01585985269468328,A
0.0,0.0,0.0,-0.27607521857394407,-0.15703027918626777,-0.06986013159723106,-0.46891951179571884,-0.3831308399628992,-0.09185132547081677,-0.5873659703159454,-0.6034191854648,-0.11689607914540033,-0.6728990573076243,-0.7302498739850602,-0.11807616279043825,-0.3344650645351469,-0.5234995400826675,0.013930559532234784,-0.2843641524078572,-0.7170645105607294,-0.0709399611883849,-0.270260188920681,-0.5302379476972146,-0.10032145128541954,-0.3073727441209083,-0.4321001755681703,-0.10540041459512965,-0.17717416080664544,-0.5035709256946873,0.012408960460822049,-0.13557934781490905,-0.6794977277555041,-0.07762227758427438,-0.15139824958827477,-0.4602579018835841,-0.0959245329778394,-0.20391730193087476,-0.40972455722225676,-0.0924932737601929,-0.02585209579073629,-0.46786195997416896,-0.007507803266390176,0.021060060008671742,-0.6440274606049321,-0.1097825492340817,-0.017884524714826027,-0.42356789616719925,-0.06611945436767855,-0.07469844959920753,-0.3458108061592362,-0.015045959697452158,0.10061900678401123,-0.4113650126533328,-0.03386209688516932,0.13722281397650818,-0.5110506275245378,-0.09072482137522286,0.08662565491822505,-0.3619048625221425,-0.049301992273948735,0.03875647951647125,-0.2929423781746364,-0.007860181968913426,A
0.0,0.0,0.0,-0.2726836628539572,-0.057017826723697686,-0.1072399307584938,-0.5232394659856373,-0.22962978975701037,-0.1696242030707912,-0.7069007236883442,-0.3835241128225506,-0.22540426945661415,-0.8506678792034199,-0.4578953155497618,-0.2582557633222147,-0.36562048662116026,-0.45900076770212067,-0.10337916992731049,-0.35784738416082246,-0.6203984325320493,-0.20722265714135793,-0.2943049028560013,-0.42332050034650526,-0.23124819505331295,-0.2735599036950117,-0.33095010251542273,-0.23464999682158869,-0.20704570819283805,-0.4814347010021189,-0.09815259083048937,-0.20006692251149708,-0.6555083675657779,-0.2091154385939485,-0.17533564924426098,-0.4180179943150706,-0.2063758242325867,-0.1936668321187541,-0.3676404181794696,-0.18435052089155574,-0.0480626299226556,-0.48414303676759096,-0.11065920810112218,-0.03321814393245901,-0.6328344391289795,-0.22081650822650617,-0.03833495909119752,-0.4032369458289388,-0.16329882918326935,-0.06916173470043706,-0.3517097368681567,-0.1042987455161005,0.0975840473412122,-0.460742080422109,-0.1335859787321354,0.11924105002984967,-0.5761053548348846,-0.19509803350562002,0.08450227666344211,-0.41439424381184486,-0.15019744404739077,0.045730572639663236,-0.3589947611857723,-0.10760655331559332,A
0.0,0.0,0.0,-0.2192380110191948,-0.19511331946662305,-0.0853953430478193,-0.33098184876109765,-0.48926454623327587,-0.12255763006476693,-0.41432950405811236,-0.7132267007265719,-0.15347451911653845,-0.537630140318365,-0.8272503186740411,-0.1631279941486213,-0.17176441649760266,-0.6419665604197738,-0.104898419623402,-0.07550882159898985,-0.8002453252022753,-0.1895426581275047,-0.09417802048725536,-0.5775978033230625,-0.1939842870069581,-0.14489300338518787,-0.49599246064246905,-0.18582087532095198,-0.0055140241956606745,-0.5996938169059234,-0.10175807679244163,0.07972977742896104,-0.7371752733264567,-0.19088116544516673,0.016629640477115903,-0.4876488006796155,-0.17428742714755743,-0.05069446736678586,-0.46314938934568495,-0.15208918001931007,0.14430257557506362,-0.5317947498312924,-0.11032667841169727,0.22469042307658763,-0.6519221643362669,-0.2097755927484566,0.13829185267323937,-0.4266390849254049,-0.14818583803935104,0.05807992748991846,-0.3895980640332582,-0.0933552216568507,0.25997372831774623,-0.4537950281359269,-0.12472052745590115,0.33110821918937466,-0.5404127804439216,-0.18266947999337949,0.2508519857023633,-0.3919364413150069,-0.13498625672581377,0.17307020055991337,-0.3513662902518433,-0.09439611449012714,A
0.0,0.0,0.0,-0.21786157624282346,-0.17625080818392808,-0.13031770434162718,-0.34166556846892676,-0.44314478617579517,-0.19222188031325127,-0.3876749423496796,-0.6938310215801282,-0.2410371245513062,-0.4266165171837663,-0.8647126927761767,-0.2650854696466156,-0.18433808348776337,-0.628076081843078,-0.1119331913146085,-0.08339621545139746,-0.7668625036207436,-0.2084487329942705,-0.07375560199360644,-0.5633443386551605,-0.22987807974149985,-0.10016950054697106,-0.446257972994643,-0.2312636850444998,-0.01851914835864919,-0.5975450989362942,-0.0930795000608435,0.08315329201208224,-0.759262644693711,-0.2115584320394024,0.04314841123112938,-0.5197909387660485,-0.22459674745691902,-0.011453383846650702,-0.42853764107606784,-0.21058272734236824,0.12249863478335091,-0.5431623941774371,-0.09021350193791766,0.2151662247151452,-0.6691430478500964,-0.21677343849381842,0.14288734611286769,-0.4506129235154892,-0.17480978039682232,0.06402622469474475,-0.36790141617409267,-0.11789611451143159,0.23175023995706717,-0.47137378030049676,-0.09708008550595502,0.3070077935718811,-0.5557566288065716,-0.1767876823387413,0.2384014244333643,-0.40738103823342503,-0.1416565438864902,0.16641807652395071,-0.34039032213925535,-0.09993140591449295,A
0.0,0.0,0.0,-0.21994952373682208,-0.175271712102565,-0.10267517098480926,-0.3425838176696739,-0.4396005710854307,-0.16430764452724023,-0.42537862879180754,-0.667815381330366,-0.21866916977858344,-0.5412641088334575,-0.802371017059519,-0.25146354700352896,-0.15689743478921384,-0.6009201800821343,-0.1243906936608671,-0.0299068026870242,-0.7481955745653379,-0.20697409138873799,-0.07862924984900113,-0.5539988652141364,-0.2087152774605343,-0.14948766250243106,-0.4966164695897795,-0.2008793865833184,-0.007041090473131916,-0.5430390248037241,-0.11703623988371985,0.09613750279322725,-0.6734659438228,-0.21171924598070407,0.013476371303717765,-0.45083243537724754,-0.20222013897642693,-0.057358954452028404,-0.44120289625792314,-0.1858540527254757,0.12607430073350812,-0.4723019512161257,-0.12153836206937799,0.21268063466710707,-0.5793416066984429,-0.22963835418275147,0.11112284790054221,-0.3751633863683443,-0.17497878062505717,0.026745255757152208,-0.3558020408489071,-0.12418165685901293,0.22955945965913618,-0.39875406259697155,-0.13278555612030263,0.2945241002765017,-0.46727349499989684,-0.19240599324429355,0.2008203462012534,-0.33209764245931067,-0.14719384687707152,0.11186399045738804,-0.30443103644267616,-0.10972873487772557,A
0.0,0.0,0.0,-0.2598144691735805,-0.14265310910939763,-0.08634764688253242,-0.4301392737695039,-0.3882832912419098,-0.12434292921083129,-0.5484693370622548,-0.6053951595382592,-0.1621168649683835,-0.6638577584438448,-0.7261039521282779,-0.17906961567393112,-0.2568027894917122,-0.5236859636931713,-0.04795454196310524,-0.22947072998288306,-0.6664082219100478,-0.1312165310039342,-0.20947980632296326,-0.4744849018735908,-0.1454541239533581,-0.2113691598885083,-0.4035932368864088,-0.14590902232888225,-0.10136070569311802,-0.5090736742246083,-0.04943555130374846,-0.0780115236921595,-0.6422448577672976,-0.1419858935377749,-0.09183801270079575,-0.4160196925197711,-0.13629389447541826,-0.11484172687161964,-0.389023214462658,-0.11827523388320323,0.05087008244587411,-0.48058074283191354,-0.06885583861663566,0.07524678130495013,-0.6071135565151942,-0.17241516656422914,0.0374773721757188,-0.3914828676551841,-0.11681957574396147,0.0036540721132729964,-0.3481823630494322,-0.06217460464180787,0.187503053595739,-0.4343353749107968,-0.09660961048354434,0.21750399094598769,-0.5352933495369846,-0.1505444424684722,0.16884401394974663,-0.3894454405791666,-0.10368367526152081,0.13468735409365643,-0.33858924349624003,-0.06269771486281178,A
0.0,0.0,0.0,-0.23947641483210536,-0.1884579718513722,-0.06832021814954883,-0.3845357539066475,-0.46281315305298576,-0.105691661062969,-0.4571599546313977,-0.6883034258363611,-0.1474885153852925,-0.5197442041131285,-0.838120640172067,-0.16558911440180824,-0.19067271179176842,-0.6640943647729615,-0.038962124997782885,-0.16941596734144132,-0.8739640396055764,-0.1610217279121214,-0.196893745700285,-0.6696919985665183,-0.19471804398557366,-0.21145667063228937,-0.5516768781452831,-0.19358042792555455,-0.03464185487496189,-0.6249844524749917,-0.05379826969935982,-0.009697291897459001,-0.8164433680934894,-0.18657711278073566,-0.0765528857550019,-0.5572381388276083,-0.18814563026186992,-0.09271732979669117,-0.4776515670217519,-0.15603049093865712,0.11654398692061779,-0.5623775751575748,-0.08800832355085655,0.1376973176233255,-0.7154928127535676,-0.21943166039942738,0.05027140022206793,-0.471059475509708,-0.15567666355671597,0.02827610655598351,-0.39254989791181794,-0.07914334212669474,0.2556070143745737,-0.47483495258659003,-0.12854753378790676,0.2660054449972719,-0.6016433536933359,-0.1930492735218334,0.17851352433891304,-0.4404786363602275,-0.13658050460622137,0.15091132530189902,-0.37365455289851096,-0.07715024475447219,A
0.0,0.0,0.0,-0.27973813255777286,-0.16819292610893516,-0.03505859778773993,-0.4347764240600328,-0.4273205497997407,-0.05259930568155453,-0.5240815055068134,-0.6487989461519299,-0.08533090333115165,-0.6622977652139334,-0.7424543020965648,-0.1006145093459802,-0.24568868293177631,-0.6282702819930058,0.016390020739319014,-0.2919830139424633,-0.8297770478136084,-0.09496400727278147,-0.277344522207828,-0.6044851644464713,-0.14939949656394633,-0.24267108111735594,-0.4909630477052931,-0.1723539597959058,-0.10175209345642844,-0.6292843756390684,-0.012093173063266035,-0.1569535370671176,-0.8230772281036887,-0.12031658826837653,-0.15922348714274323,-0.5559247208646587,-0.1253380621524435,-0.1278779564202267,-0.48700227991418965,-0.10931899509199483,0.055877241385914767,-0.618985572182977,-0.060309774381019046,0.0069105516380667704,-0.8293796014423748,-0.1599214045920037,-0.022780485333980634,-0.5736451918598955,-0.10038622745113271,-0.003617708121576842,-0.48771943010859636,-0.0412507958760018,0.21297541267436026,-0.5833845797893047,-0.11649482249910852,0.15306257215959188,-0.7602430542063535,-0.16070882081708301,0.11102681252198311,-0.5845072483471692,-0.10693157106395945,0.12822015595943434,-0.49658499179780535,-0.05918841669484258,A
0.0,0.0,0.0,-0.19118317012467914,-0.16305037252250446,-0.17112571464909543,-0.35465300813493117,-0.37906585550657235,-0.2644867022992323,-0.5191488970214954,-0.5504661441206979,-0.3354585682383658,-0.7022127360308322,-0.599243752185558,-0.38445311654695474,-0.18681003334239604,-0.6394653976934751,-0.18283878221888344,-0.00879182936517677,-0.7679784212540538,-0.2551086996252331,-0.008175285522613934,-0.5726415854686321,-0.2619646550503336,-0.06922787105054194,-0.4830361316408704,-0.2593271777655883,-0.014833474854363364,-0.6090257049659374,-0.13733427314831423,0.1320329244058224,-0.7462081954514057,-0.22085381863472608,0.09681377896905836,-0.5274207960536167,-0.21724786794388473,0.016436730928991335,-0.46648710676375565,-0.20245341537404196,0.1311657136217357,-0.5628560014287838,-0.10743930372804712,0.2473936362079998,-0.6777720490032624,-0.1907327276612774,0.19229664632366064,-0.49122709760210026,-0.15753721160175613,0.10215250065558722,-0.4325984878078677,-0.1212657986956957,0.2416811148724997,-0.5123784137416225,-0.09196768316371184,0.3197361375394165,-0.5861269827546861,-0.1408060322960527,0.2756998539593587,-0.4692793252190532,-0.11730641917131311,0.20528269041365002,-0.4222012566238313,-0.09351244019848572,A
0.0,0.0,0.0,-0.1946721145859058,-0.179436798892152,-0.12605366681162594,-0.32775027518268574,-0.438503771921316,-0.17244892606336232,-0.4170714819399118,-0.6806819481737999,-0.21217058977929054,-0.527514947857224,-0.8209140674778799,-0.2186963045049302,-0.25251566354791827,-0.637599688057562,-0.014649479228734098,-0.16948777313112107,-0.8357459040515822,-0.13323254672833193,-0.17647110013438058,-0.6186343233996329,-0.1714218429465849,-0.21304645492627225,-0.555985496276434,-0.17616909634993524,-0.10099540885226695,-0.6032252327862377,0.007771046468699413,-0.02100296664419109,-0.7690361421568406,-0.12049686076799433,-0.060759854331772147,-0.5199557139066721,-0.1376482283050368,-0.11889198042131985,-0.5246351636592063,-0.11945759145422515,0.045706446004372674,-0.5548392204283839,0.002420382201982756,0.13020815529174232,-0.6951474753992375,-0.14061774382460915,0.06932955725949752,-0.4664250558873734,-0.10273606488712371,0.0040840848039038645,-0.44423380406916657,-0.040937851776260366,0.17301296426582546,-0.5016441380936982,-0.012008774308213512,0.2455625712851993,-0.5881351536101629,-0.0881984183259579,0.18523528329086328,-0.4388281218359264,-0.05081056412915927,0.11751884423459354,-0.39430412360516803,-0.0026832827726297184,A
0.0,0.0,0.0,-0.22490228590934297,-0.17348352348679918,-0.09863234496281056,-0.36213128349929063,-0.4515956126458359,-0.1491417405444442,-0.45919806444173716,-0.6619144487886544,-0.19565589670495487,-0.5670324051230208,-0.7948792373808192,-0.2159658526741894,-0.13610471130112886,-0.7027125108237031,-0.06322900638098952,-0.24015826864450388,-0.6975769036331949,-0.17518520770029647,-0.24024412739668044,-0.5007501026046298,-0.22315017234699078,-0.19068073172355227,-0.4549185916657897,-0.24777806036179853,0.01943046252273249,-0.6980129570672651,-0.06889025311785867,-0.11996315686494675,-0.6154825807464995,-0.17837725893736767,-0.1338954974657589,-0.4035524892779142,-0.17604483097843765,-0.07215918419277022,-0.40202611146144185,-0.15948652088486512,0.15301926707436736,-0.6300891987477384,-0.09666707219642227,0.0215900690790671,-0.5369526771422278,-0.20232105712292858,-0.015512904829769282,-0.3608688600180811,-0.1526794073299595,0.03716043113092787,-0.3682022332103356,-0.1050360041527265,0.26816386722668467,-0.535319779959563,-0.13915013949968294,0.16132559709763616,-0.4684321050964605,-0.18739278225361494,0.10353333507542516,-0.35548183659580257,-0.15269262685212,0.13317177632677724,-0.3578721442563983,-0.12005043759843066,A
0.0,0.0,0.0,-0.2480301791408603,-0.21224692522834834,-0.037717053934684365,-0.3975738198335087,-0.47160608951073324,-0.06292021241919774,-0.49884651924174916,-0.6743005064401824,-0.10719106944235313,-0.6188926038742828,-0.7737897660175721,-0.13498645441740034,-0.1858754967577452,-0.6870359643784902,0.025477216567272462,-0.21912579852291883,-0.8863799641780019,-0.0944852486756429,-0.226808414122564,-0.6873690188444795,-0.15723066056072435,-0.19584827476201078,-0.5697024973194008,-0.18061288326867006,-0.025500800818780086,-0.6699076740657095,-0.005230811874206209,-0.040607029185981136,-0.8726866633484939,-0.11621883780014047,-0.08404591076567373,-0.6351637859138386,-0.1225403289697471,-0.05647837306226242,-0.5459308555181528,-0.1023026895819649,0.14246131599759643,-0.6330581172848234,-0.05888771468538533,0.1520012197630659,-0.8473210563156944,-0.1600467191690999,0.07366251975504047,-0.6277905404552703,-0.10556609477145158,0.07801504811737692,-0.5257938427457911,-0.0436846366156287,0.3035163517933802,-0.5710213482789547,-0.12197266754282289,0.3289485392245385,-0.7592132838275428,-0.16331430469275837,0.2393723894165491,-0.6418821038813741,-0.11241991782644867,0.21799876010031657,-0.5598124111534024,-0.06272317128798574,A
0.0,0.0,0.0,-0.3206160505622643,-0.24012728864574515,-0.05414438792904169,-0.4785705359548203,-0.44443370493431633,-0.12046085479663056,-0.5883300261492469,-0.581465396354736,-0.18778621631520595,-0.7080587135169205,-0.6644654750498,-0.23903658857925314,-0.20269553738339108,-0.782155404928779,-0.0800973697908381,-0.5344967174352775,-0.6794072847503349,-0.17485518674209458,-0.5134494345894463,-0.52700329422106,-0.23777342406866397,-0.4211141144535259,-0.4923974047894227,-0.2790765538226038,-0.10973059311078055,-0.7159872544197959,-0.11330627510635709,-0.506418008692001,-0.5903550768077112,-0.18479551650015927,-0.4665324974706845,-0.4512542473917656,-0.19536053059570774,-0.3620169675725669,-0.4286389862392678,-0.2077898367791495,-0.06284112898940712,-0.5952786176960353,-0.1570997089494247,-0.4312903381664876,-0.4888229482825695,-0.21520324414676184,-0.3895077660391186,-0.36338800661717763,-0.18250315298373732,-0.28785494620363594,-0.3520499065287065,-0.16525821011445663,-0.05343753140818076,-0.4506171468022224,-0.21290938237292292,-0.32684215568097424,-0.3829636149895199,-0.2398047644414331,-0.29645132422445014,-0.2993533746699544,-0.2116717772438133,-0.20282358647273022,-0.283076187418179,-0.18955122288931953,A
